Character,Highlight,TimecodeEnglish,TextEnglish,TimecodeGerman,TextGerman
Ann,0,5,"Good morning! My name is Ann, and I'm an admissions nurse.",5,Guten Morgen! Ich heiße Frau Müller und ich unterstzütze Sie bei der Aufnahme. 
Ann,1,10,Can I start by asking your full name?,10,Darf ich nach Ihrem vollständigen Namen fragen?
Tom,0,15,Good morning. I'm Tom Stevens.,15,Guten Morgen! Mein Name ist Thomas Stegmann.
Ann,0,20,What’s your date of birth?,20,Wie ist Ihr Geburtsdatum?
Tom,0,25,2 June 2005.,25,der 2. Juni 2005
Ann,0,30,"Where do you live, Mr Stevens? What’s your address?",30,Wo wohnen Sie Herr Stegmann? Wie lautet Ihre Anschrift?
Tom,0,35,"It’s apartment 7, 22 Park Street, Düsseldorf. ",35,"Charlottenstraße 49, 40210 Düsseldorf  "
Ann,0,40,"Thank you, Mr Stevens. What is your phone number?",40,Vielen Dank Herr Stegmann. Und wie ist Ihre Telefonnummer? 
Tom,0,45,"""+49 30 9018205""",45,"""+49 30 9018205"""
Ann,0,50,"Mr Stevens, who is your next of kin? A person that we could call in an emergent case. ",50,"Herr Stegmann, haben Sie Antgehörige, die wir in einem Notfall anrufen könnten?"
Tom,0,55,"Well, I haven’t thought of that. I guess, it’s my mom, Betany Stevens. The same phone number. Or my dad, John Stevens. ",55,"Naja, darüber habe ich noch nicht nachgedacht. Ich schätze, es ist meine Mutter, Bettina Stegmann. Dieselbe Telefonnummer. Oder mein Vater, Jonah Stegmann."
Ann,1,60,Do you have any allergies?,60,Sind Sie allergisch gegen etwas?
Ann,0,65,Food? Medication?,65,Gegen Essen oder Medikamente?
Tom,0,70,"Not very severe, but I sometimes feel allergic to some kinds of seafood.",70,"Nicht sehr stark, aber ich reagiere manchmal allergisch auf einige Arten von Meeresfrüchten."
Ann,0,75,Noted. Have you ever been to the hospital for any treatment? Do you have any chronic diseases? ,75,Alles klar. Waren Sie schon einmal zur Behandlung im Krankenhaus? Haben Sie chronische Krankheiten?
Tom,0,80,"No, none of that.",80,"Nein, nichts davon."
Ann,0,85,Do you take any medication on regular basis?,85,Nehmen Sie regelmäßig Medikamente ein?
Tom,0,90,"No, just some painkillers. One or two pills during last night.",90,"Nein, nur paar Schmerztabletten.  Eine oder zwei in der letzten Nacht. "
