Key,English,German
Apply,Apply,Gelten
VocabularyIntroduction,Learn the names of the instruments commonly used in the Emergency Room during examination and certain surgical procedures,"Lernen Sie die Namen der Instrumente kennen, die üblicherweise in der Notaufnahme während der Untersuchung und bei bestimmten chirurgischen Eingriffen verwendet werden"
VocabularyTraining,"Using the grab button, select the instrument whose name is pronounced","Wählen Sie mit der Grab-Taste das Instrument aus, dessen Name ausgesprochen wird"
Examination1,Choose the correct pronunciation of the instrument,Wählen Sie die richtige Aussprache des Instruments
Examination2,Take and match the item with its function,Nehmen Sie ein Element und passen Sie es seiner Funktion an
ARExercises,AR exercises,AR-Übungen
Instruction,Set up a table using these points. Use the right joystick to rotate the table,"Richten Sie eine Tabelle mit diesen Punkten ein. Verwenden Sie den rechten Joystick, um den Tisch zu drehen"
MainMenu,Return to menu,Zurück zum Menü
Score1,Score exam 1:,Punkteprüfung 1:
Score2,Score exam 1:,Punkteprüfung 2:
NextAR,Next,Nächsten
StartAR,Start,Beginnen
ReplayAR,Replay,Replay
ScoreAR,Score:,Punkteprüfung:
CorrectAR,Correct:,Richtig:
IncorrectAR,Incorrect:,Falsch:
TotalScoreAR,Total score,Gesamtscore
