Key,English,German,Swedish,Lithuanian,Latvian
Locked,Locked,Gesperrt,Låst,Užrakinta,Aizslēgts
DiabetesAnamnesis,Diabetes Anamnesis,Diabetes Anamnesis,Diabetesanames,Diabeto anamnezė,Cukura diabēts
ShowcaseRoom,Showcase Room,Zimmer präsentieren,Utställningsrum,Parodos kambarys,Vitrīna
RecordedShiftChange,Recorded Shift Change,Aufzeichnungsveränderung,Inspelad skiftändring,Įrašytas poslinkio pokytis,Reģistrētās maiņas izmaiņas
ShiftChange,Shift Change,Schichtwechsel,Skiftförändring,Pamainos pokytis,Maiņa
WaitingRoom,Waiting Room,Wartezimmer,Väntrum,Laukiamasis,Uzgaidāmā telpa
ExaminationRoom,Examination Room,Untersuchungsraum,Undersökningsrum,Egzaminų kambarys,Eksaminācijas zāle
BringThePatient,Bring the patient here.,Bringen Sie den Patienten hierher.,Ta med patienten hit.,Pateikite pacientą čia.,Atnesiet pacientu šeit.
TaskMRDT,TaskMRDT is a very cool task that will help you elevate your soft skills in an immersive environment,"TaskMrdt ist eine sehr coole Aufgabe, mit der Sie Ihre Soft Skills in einer immersiven Umgebung verbessern können",TaskMrdt är en väldigt cool uppgift som hjälper dig att höja dina mjuka färdigheter i en uppslukande miljö,"„TaskMRDT“ yra labai šauni užduotis, kuri padės jums padidinti minkštus įgūdžius svaiginančioje aplinkoje","TaskMRDT ir ļoti foršs uzdevums, kas palīdzēs paaugstināt savas mīkstās prasmes ieskaujošā vidē"
TaskAnamnesis,TaskAnamnesis is a very cool task that will help you elevate your soft skills in an immersive environment,"Taskanamnesis ist eine sehr coole Aufgabe, mit der Sie Ihre Soft Skills in einer immersiven Umgebung verbessern können",Taskanamnes är en mycket cool uppgift som hjälper dig att höja dina mjuka färdigheter i en uppslukande miljö,"„TaskAnamnesis“ yra labai šauni užduotis, padedanti padidinti savo minkštų","Taskanamnēze ir ļoti foršs uzdevums, kas palīdzēs paaugstināt savas mīkstās prasmes ieskaujošā vidē"
