Character,Highlight,TimecodeEnglish,TextEnglish,TimecodeGerman,TextGerman
Oncoming,0,5,"Good morning, Nurse. It's time for us to switch shifts, I'm taking over for you. How's the patient?",5,"Good morning, Nurse. It's time for us to switch shifts, I'm taking over for you. How's the patient?"
Offgoing,0,10,She's doing okay. It's been relatively quiet. She is not experiencing any pain and is able to move her extremities.,10,She's doing okay. It's been relatively quiet. She is not experiencing any pain and is able to move her extremities.
Offgoing,0,15,I’ll introduce you to the patient. Let’s have a look.,15,I’ll introduce you to the patient. Let’s have a look.
ANIMATION,0,20,off_move_to_monitor,20,off_move_to_monitor
Offgoing,0,25,This is Ms X.  42. She was admitted for a surgical operation. Last night she had a successful knee orthopedic surgery. She is still under some sedation and is sleeping at the moment. I gave her some medications for pain relief and she is resting comfortably. Her code status is 2. ,25,This is Ms X.  42. She was admitted for a surgical operation. Last night she had a successful knee orthopedic surgery. She is still under some sedation and is sleeping at the moment. I gave her some medications for pain relief and she is resting comfortably. Her code status is 2. 
Oncoming,0,30,I see. Any isolation precautions?,30,I see. Any isolation precautions?
Offgoing,0,35,"Yes, there are. No visitors for the first two days to avoid germs. Except for authorized medical staff.",35,"Yes, there are. No visitors for the first two days to avoid germs. Except for authorized medical staff."
Oncoming,0,40,I understand. What are her vitals?,40,I understand. What are her vitals?
Offgoing,0,45,Her vitals are stable.,45,Her vitals are stable.
Oncoming,0,50,Is the patient on oxygen?,50,Is the patient on oxygen?
ANIMATION,0,55,off_point_to_oxygen,55,off_point_to_oxygen
Offgoing,0,60,"Yes, she is on a liter of oxygen.",60,"Yes, she is on a liter of oxygen."
Oncoming,0,65,"Yes, I see. Is the patient a telemetry or non-monitored patient?",65,"Yes, I see. Is the patient a telemetry or non-monitored patient?"
ANIMATION,0,70,on_point_to_monitoring,70,on_ point_to_monitoring
Offgoing,0,75," The patient has previous cardiac history, so she is on telemetry for the first post-operative day.",75," The patient has previous cardiac history, so she is on telemetry for the first post-operative day."
ANIMATION,0,80,off_look_at_monitoring,80,off_look_at_monitoring
ANIMATION,0,85,on_point_to_drop,85,on_point_to_drop
Offgoing,0,90,And she is also on heparin drip after an orthopedic surgery.,90,And she is also on heparin drip after an orthopedic surgery.
ANIMATION,0,95,on_check_drip,95,on_check_drip
Oncoming,0,100,What is the patient’s level of consciousness?,100,What is the patient’s level of consciousness?
Offgoing,0,105,"Well, the neurologist says she is appropriate for her age and condition. At the moment she is sedated and sleeping to have some rest and quicker recovery.",105,"Well, the neurologist says she is appropriate for her age and condition. At the moment she is sedated and sleeping to have some rest and quicker recovery."
Oncoming,0,110,I see that she is bed-bound at the moment but what are the indications for her mobility?,110,I see that she is bed-bound at the moment but what are the indications for her mobility?
Offgoing,0,115,The orthopedic doctor will visit again during your shift and will give further recommendations. The initial plan is to have her moving little by little. She may need your assistance.,115,The orthopedic doctor will visit again during your shift and will give further recommendations. The initial plan is to have her moving little by little. She may need your assistance.
Oncoming,0,120,"Does the patient need assistance eating, showering or using the bathroom?",120,"Does the patient need assistance eating, showering or using the bathroom?"
Offgoing,0,125,"She tries to be independent as much as possible, but you can offer your assistance. ",125,"She tries to be independent as much as possible, but you can offer your assistance. "
Oncoming,0,130,Are there any diet restrictions? ,130,Are there any diet restrictions? 
Offgoing,0,135,She is on a regular diet and she has been taking meals and fluids as instructed.,135,She is on a regular diet and she has been taking meals and fluids as instructed.
Oncoming,0,140,What should I know about her wound care?,140,What should I know about her wound care?
ANIMATION,0,145,off_point_to_leg,145,off_point_to_leg
Offgoing,0,150,Her dressing should remain dry and intact. ,150,Her dressing should remain dry and intact. 
ANIMATION,0,155,on_look_at_leg,155,on_look_at_leg
Oncoming,0,160,Looks nice.,160,Looks nice.
Oncoming,0,165,Anything else?,165,Anything else?
Offgoing,0,170,Emergency equipment should be set up and functioning properly. ,170,Emergency equipment should be set up and functioning properly. 
ANIMATION,0,175,off_show_ambu,175,off_show_ambu
Offgoing,0,180,Here we have our AMBU bag and a suction system.,180,Here we have our AMBU bag and a suction system.
Oncoming,0,185,Is the patient on any medication? ,185,Is the patient on any medication? 
ANIMATION,0,190,off_point_record,190,off_point_record
Offgoing,0,195,"Here you can see the scheduled medication, what is the doze, when the last intake was and when the next intake is scheduled. ",195,"Here you can see the scheduled medication, what is the doze, when the last intake was and when the next intake is scheduled. "
Oncoming,0,200,Thank you for the update. Is she scheduled for any more follow up appointments?,200,Thank you for the update. Is she scheduled for any more follow up appointments?
Offgoing,0,205,"Yes, she is scheduled for follow up appointments with her orthopedic surgeon in two hours.",205,"Yes, she is scheduled for follow up appointments with her orthopedic surgeon in two hours."
Oncoming,0,210,Great. I'll keep a close eye on her and make sure she's doing well. Anything else I should know?,210,Great. I'll keep a close eye on her and make sure she's doing well. Anything else I should know?
Offgoing,0,215,"Just keep an eye on the wound. Otherwise, she should be fine. The doctor will be doing regular checkups, so she should be in good hands.",215,"Just keep an eye on the wound. Otherwise, she should be fine. The doctor will be doing regular checkups, so she should be in good hands."
Oncoming,0,220,Got it. I'll be checking with her regularly.,220,Got it. I'll be checking with her regularly.
Offgoing,0,225,Great. Have a safe and quiet shift.,225,Great. Have a safe and quiet shift.
