Character,Highlight,TimecodeEnglish,TextEnglish
Ann,0,1,"Good morning! My name is Ann, and I'm an admissions nurse."
Ann,1,5,Can I start by asking your full name?
Tom,0,8,Good morning. I'm Tom Stevens.
Ann,0,12,Great. Now I will measure your oxygen saturation.
Ann,0,16,Any history of lung problems or issues with oxygen levels?
Tom,0,20,"No, I've never had any lung issues."
Ann,1,24,Great. I'll place this oxymeter on your finger to measure your oxygen saturation.
ANIMATION,0,25,pulse_oxy
Ann,0,37,"Your oxygen saturation is 98%, which is excellent."
Tom,0,41,That's a relief.
Ann,0,45,"Given your symptoms, we'll need to perform some additional tests. "
Ann,1,49,"First, we'll need a blood test to check for any signs of infection or inflammation. "
Ann,0,55,"Secondly, we'll schedule an urgent ultrasound to further evaluate your condition. "
